timestamp,open,high,low,close,volume,ma5,ma10,ma30,ma60,bb_bbm,bb_bbh,bb_bbl
2025-01-06 12:00:00,99219.2,102443.9,98670.0,102104.5,78806.424,99589.8,98798.05,97590.35666666666,95840.65,98350.21,100420.24944780528,96280.17055219473
2025-01-06 16:00:00,102104.5,102444.0,101223.0,101771.7,38386.837,100276.1,99159.21,97829.01000000001,95958.17333333334,98603.27,101018.3258685607,96188.21413143931
2025-01-06 20:00:00,101771.7,102298.8,101551.2,102180.4,15916.864,100911.18,99554.72,98082.32666666666,96090.19833333332,98838.31499999999,101652.22868825858,96024.4013117414
2025-01-07 00:00:00,102180.5,102762.1,101459.4,101661.3,18124.335,101387.43999999999,99959.9,98304.36999999998,96208.71,98994.105,102059.67654308437,95928.53345691563
2025-01-07 04:00:00,101661.4,101986.1,101528.8,101649.3,9587.694,101873.44,100326.17000000001,98498.83666666667,96330.62000000001,99169.285,102415.9803421854,95922.5896578146
2025-01-07 08:00:00,101649.3,101973.1,100435.4,100787.0,27244.306,101609.94,100599.87000000001,98634.55666666667,96431.88166666667,99301.16500000001,102585.49576729006,96016.83423270995
2025-01-07 12:00:00,100787.0,100914.2,97100.0,97915.3,102572.629,100838.66,100557.37999999999,98684.11666666667,96490.34166666666,99284.72,102593.25988857143,95976.18011142858
2025-01-07 16:00:00,97915.4,98307.9,96295.9,96433.3,68434.86,99689.24,100300.20999999999,98655.47,96514.33333333333,99214.79500000001,102697.72509831785,95731.86490168217
2025-01-07 20:00:00,96433.3,97185.8,96153.0,96920.3,32747.485,98741.04000000001,100064.23999999999,98653.89666666667,96542.01999999999,99179.62999999999,102739.46383267651,95619.79616732347
2025-01-08 00:00:00,96920.2,97242.2,96200.0,96504.1,22590.19,97712.0,99792.72,98636.73,96564.83333333333,99098.81999999999,102820.85600711606,95376.78399288392
2025-01-08 04:00:00,96504.1,96616.3,95222.0,95628.4,38378.445,96680.28,99145.11000000002,98615.17666666667,96571.41999999998,98971.57999999999,102974.85372112734,94968.30627887264
2025-01-08 08:00:00,95628.3,96100.0,94480.7,95093.9,33435.244,96116.0,98477.32999999999,98561.29,96573.21666666666,98818.27,103155.06203332015,94481.47796667986
2025-01-08 12:00:00,95093.8,96064.5,94588.9,95450.0,55769.475,95919.34,97804.29000000001,98493.63999999998,96589.57666666666,98679.505,103254.37856259923,94104.63143740078
2025-01-08 16:00:00,95449.9,95456.2,92500.0,94217.2,87321.554,95378.72,97059.88,98349.36333333333,96600.53666666667,98509.89,103466.4858240984,93553.2941759016
2025-01-08 20:00:00,94217.1,95265.8,93509.8,95014.1,24517.205,95080.72,96396.36,98244.97666666667,96622.43833333332,98361.265,103544.7799909082,93177.7500090918
2025-01-09 00:00:00,95014.0,95358.7,93405.3,93985.0,32781.223,94752.04,95716.16,98106.16333333334,96627.50333333334,98158.015,103682.01240233198,92634.01759766802
2025-01-09 04:00:00,93985.0,94582.0,93156.0,93176.4,23080.953,94368.54000000001,95242.27,97937.23666666666,96618.96166666667,97899.825,103833.16792986431,91966.48207013568
2025-01-09 08:00:00,93176.5,93832.8,92700.0,93414.4,35074.143,93961.42,94940.37999999999,97789.99,96610.86666666667,97620.295,103838.93917455859,91401.65082544141
2025-01-09 12:00:00,93414.3,94547.7,91747.0,94195.2,67736.15,93957.01999999999,94667.87000000001,97675.71,96646.095,97366.05500000001,103707.05763947051,91025.0523605295
2025-01-09 16:00:00,94195.1,94644.8,91853.0,91858.3,54387.438,93325.86,94203.29,97466.97666666665,96603.73333333334,96998.00499999999,103709.68443854387,90286.3255614561
2025-01-09 20:00:00,91858.2,92674.9,91055.8,92505.9,44700.995,93030.04000000001,93891.04000000001,97278.06666666667,96599.51,96518.075,103071.38354571747,89964.76645428252
2025-01-10 00:00:00,92506.0,93682.8,92395.9,93654.9,20708.684,93125.73999999999,93747.14,97127.89333333333,96619.06666666667,96112.235,102309.53018104265,89914.93981895735
2025-01-10 04:00:00,93655.0,94975.2,93450.8,94457.0,26429.005,93334.26,93647.84,97002.28333333334,96646.35666666667,95726.065,101293.23607452026,90158.89392547974
2025-01-10 08:00:00,94457.0,95239.9,94344.5,95030.5,24667.579,93501.31999999999,93729.17,96916.31666666667,96660.15666666668,95394.525,100253.03072906687,90536.01927093312
2025-01-10 12:00:00,95030.5,95078.0,92173.6,93704.0,110225.73,93870.45999999999,93598.16,96773.56333333332,96632.06666666667,94997.26,98962.22316420171,91032.29683579828
2025-01-10 16:00:00,93704.0,95882.5,93151.5,95275.9,64309.711,94424.45999999999,93727.25,96681.09333333334,96650.735,94721.70499999999,97676.11202303812,91767.29797696185
2025-01-10 20:00:00,95276.0,95412.3,94531.4,94675.5,15602.245,94628.58,93877.16,96558.93666666668,96669.51166666667,94559.715,97125.67972948817,91993.75027051182
2025-01-11 00:00:00,94675.6,94700.0,94060.8,94168.3,10624.496,94570.84,93952.55,96397.71333333333,96675.48333333334,94446.465,96867.50810845089,92025.42189154911
2025-01-11 04:00:00,94168.3,94394.3,93802.1,94210.3,9858.079,94406.8,93954.06,96228.72333333333,96684.64333333334,94310.965,96449.9347503653,92171.9952496347
2025-01-11 08:00:00,94210.2,94757.9,94000.0,94570.4,11530.321,94580.08,94225.27,96073.76000000001,96703.81499999999,94214.28,96108.82287739232,92319.73712260768
2025-01-11 12:00:00,94570.4,94613.6,94262.1,94365.8,8787.678,94398.06,94411.26,95815.80333333333,96703.08,94151.15,95933.84338751173,92368.45661248825
2025-01-11 16:00:00,94365.9,94680.3,93943.0,94206.5,12137.832,94304.26,94466.42,95563.62999999999,96696.31999999999,94106.78,95836.80258316999,92376.75741683
2025-01-11 20:00:00,94206.5,94988.0,94150.9,94562.5,11723.357,94383.1,94476.97,95309.7,96696.01333333334,94062.405,95695.1296325631,92429.6803674369
2025-01-12 00:00:00,94562.4,94665.7,94260.0,94586.0,6125.373,94458.24,94432.51999999999,95073.85666666667,96689.11333333333,94080.845,95728.40915285665,92433.28084714335
2025-01-12 04:00:00,94586.0,94614.5,94227.2,94291.3,4831.221,94402.42,94491.25,94828.59,96663.71333333335,94044.70499999999,95639.66848603293,92449.74151396705
2025-01-12 08:00:00,94291.2,94359.5,93661.1,94209.0,15455.056,94371.06,94384.56,94609.32333333332,96621.94,94055.905,95652.17953584222,92459.63046415777
2025-01-12 12:00:00,94209.0,95444.0,94128.0,95035.6,21151.098,94536.88,94420.56999999999,94513.33333333333,96598.725,94148.865,95745.98140057265,92551.74859942736
2025-01-12 16:00:00,95035.7,95278.0,94527.8,94625.1,11349.438,94549.4,94466.25,94453.06,96554.26499999998,94209.4,95782.1666832299,92636.6333167701
2025-01-12 20:00:00,94625.0,94777.2,93727.4,94499.9,18385.947,94532.18000000001,94495.20999999999,94372.37999999999,96513.13833333334,94224.635,95802.45132041817,92646.81867958182
2025-01-13 00:00:00,94499.9,95934.5,93852.0,94215.4,39756.953,94517.0,94459.70999999999,94296.09,96466.41,94342.49,95488.8119126745,93196.16808732551
2025-01-13 04:00:00,94215.4,94878.0,93222.2,93557.9,29936.963,94386.78,94378.92000000001,94227.07333333333,96421.125,94395.09,95261.9755838446,93528.2044161554
2025-01-13 08:00:00,93557.9,93626.1,90809.8,90827.5,69147.558,93545.16,94041.02,94084.86000000002,96323.075,94253.72,96016.53370038864,92490.90629961136
2025-01-13 12:00:00,90827.5,93055.0,88909.0,92093.6,127451.604,93038.86,93794.13,93972.98,96233.31000000001,94135.55,96129.69509950458,92141.40490049543
2025-01-13 16:00:00,92093.7,92501.5,91207.8,92274.8,54692.581,92593.84,93563.01000000001,93908.23333333334,96128.79833333334,93997.765,96103.22620006482,91892.30379993518
2025-01-13 20:00:00,92274.9,94681.1,91869.3,94485.3,40164.831,92647.82,93582.41,93890.60666666666,96067.79166666667,94036.83,96148.02422798527,91925.63577201474
2025-01-14 00:00:00,94485.4,95260.0,94305.4,94821.2,22691.711,92900.48000000001,93643.63,93918.48,96012.32166666667,94014.095,96080.74976405188,91947.44023594812
2025-01-14 04:00:00,94821.3,95437.8,94710.0,94823.3,16022.964,93699.64,93622.4,93973.37666666666,95955.30666666667,94021.48500000002,96098.57784746215,91944.39215253788
2025-01-14 08:00:00,94823.4,97353.9,94823.3,96508.4,55743.583,94582.6,93810.73000000001,94076.51,95933.25,94138.49,96482.03268821332,91794.94731178669
2025-01-14 12:00:00,96508.3,97250.0,95715.8,96416.7,59887.331,95410.98,94002.41,94150.56,95913.135,94248.81,96794.4979517093,91703.1220482907
2025-01-14 16:00:00,96416.8,97044.8,95309.9,96496.5,43657.669,95813.22,94230.51999999999,94305.16666666667,95886.07166666667,94345.115,97071.49842442469,91618.73157557532
2025-01-14 20:00:00,96496.5,96882.8,96100.1,96514.9,14856.403,96151.96,94526.22,94438.8,95858.43333333333,94452.57,97338.4820021715,91566.65799782852
2025-01-15 00:00:00,96514.9,97530.2,96450.2,97288.7,26432.753,96645.04,95172.34,94559.92666666668,95843.91,94606.68000000001,97741.97984248352,91471.3801575165
2025-01-15 04:00:00,97288.8,97688.0,96689.2,97253.7,22265.926,96794.1,95688.35,94653.15,95827.71666666666,94741.24,98081.69388075886,91400.78611924115
2025-01-15 08:00:00,97253.7,97488.0,96480.0,96725.4,20975.23,96855.84,96133.40999999999,94709.64666666668,95812.98166666666,94848.20999999999,98297.18377425178,91399.2362257482
2025-01-15 12:00:00,96725.5,99746.6,96500.0,98943.4,85483.105,97345.22,96579.22,94884.29333333335,95828.92833333333,95080.815,98950.06379388444,91211.56620611556
2025-01-15 16:00:00,98943.3,100038.1,98550.1,99807.4,34322.161,98003.72,97077.84,95035.34333333332,95858.21833333332,95360.735,99716.62460798775,91004.84539201226
2025-01-15 20:00:00,99807.4,100658.9,99410.3,100460.0,32938.391,98637.98000000001,97641.51,95228.15999999999,95893.54833333332,95631.95499999999,100516.51140542465,90747.39859457532
2025-01-16 00:00:00,100460.0,100850.0,99106.8,99438.8,28294.304,99075.0,97934.55,95403.84333333332,95900.77833333334,95872.64,101003.21858077182,90742.06141922818
2025-01-16 04:00:00,99438.9,99869.2,99284.2,99756.5,12552.843,99681.22,98268.53,95588.71666666666,95908.72,96135.47,101491.44879161914,90779.49120838086
2025-01-16 08:00:00,99756.5,99787.8,98557.8,99107.1,34575.941,99713.95999999999,98529.59,95739.93999999999,95906.85,96380.05500000001,101809.23585329395,90950.87414670606
2025-01-16 12:00:00,99107.1,99479.7,97293.6,99258.3,68005.563,99604.14000000001,98803.93000000001,95903.02333333335,95859.41333333333,96665.075,102070.16576920758,91259.98423079241
2025-01-16 16:00:00,99258.2,100426.0,99023.9,100382.0,46977.234,99588.54000000001,99113.26000000001,96108.87333333334,95836.25166666666,97142.8,102067.2056936723,92218.39430632771
2025-01-16 20:00:00,100382.0,100599.8,99326.3,99937.4,26396.635,99688.26,99381.62999999999,96288.03666666667,95798.86833333335,97534.99,102018.02392307835,93051.95607692166
2025-01-17 00:00:00,99937.4,102133.7,99902.0,101005.1,45074.023,99937.98000000001,99809.6,96502.00666666667,95787.93166666666,97971.50499999999,101997.64765641074,93945.36234358924
2025-01-17 04:00:00,101005.2,101845.6,100900.0,101406.9,16966.096,100397.94,100055.95,96739.19333333334,95783.89166666666,98317.58499999999,102274.90757024488,94360.26242975511
2025-01-17 08:00:00,101406.9,102568.8,101400.0,102181.6,30304.328,100982.6,100293.37,97004.94666666668,95807.135,98685.605,102642.8550317479,94728.3549682521
2025-01-17 12:00:00,102181.6,104198.9,102137.1,103946.2,68462.094,101695.44,100641.99,97301.96666666666,95907.65,99141.75,103310.54439860827,94972.95560139173
2025-01-17 16:00:00,103946.3,105784.0,103772.6,105770.9,59774.108,102862.14,101275.2,97673.49333333333,96063.27666666667,99604.875,104496.00239308298,94713.74760691702
2025-01-17 20:00:00,105771.0,105783.9,104024.8,104042.5,28869.32,103469.62,101703.8,97991.58,96181.98000000001,99986.16500000001,105010.82519557202,94961.504804428
2025-01-18 00:00:00,104042.6,104620.0,103001.1,103531.1,21840.674,103894.45999999999,102146.2,98302.10333333333,96299.09666666666,100337.895,105320.87749823989,95354.91250176012
2025-01-18 04:00:00,103531.2,103746.7,102561.0,102781.0,37862.007,104014.34,102498.47,98609.54,96418.30666666667,100651.2,105416.50888189468,95885.89111810531
2025-01-18 08:00:00,102781.1,103855.0,102242.8,103547.0,31937.663,103934.5,102814.97,99033.52333333333,96559.19166666667,100964.115,105625.91248905545,96302.31751094456
2025-01-18 12:00:00,103547.0,104962.1,103086.5,104517.1,32980.549,103683.74,103272.94,99447.64,96710.31,101327.285,105907.25122487142,96747.31877512859
2025-01-18 16:00:00,104517.1,104681.7,103110.0,104349.9,30255.347,103745.22,103607.42000000001,99850.14333333333,96879.18833333332,101708.51000000001,105949.56314697448,97467.45685302553
2025-01-18 20:00:00,104349.9,104744.3,103750.0,104524.3,13063.852,103943.86000000002,103919.16,100184.77666666667,97037.69166666667,101987.555,106198.4498395515,97776.66016044849
2025-01-19 00:00:00,104524.3,105439.0,103980.0,104958.3,20810.853,104379.32,104196.82999999999,100522.68,97220.58,102245.1,106520.7014369748,97969.4985630252
2025-01-19 04:00:00,104958.2,105629.4,104214.6,105151.8,24589.2,104700.28,104317.39,100866.96333333333,97420.17,102479.69,106851.54342291578,98107.83657708422
2025-01-19 08:00:00,105151.8,105458.4,103458.6,104353.8,48225.235,104667.62,104175.68,101128.47666666667,97602.49333333335,102725.44,106935.49764348424,98515.38235651577
2025-01-19 12:00:00,104353.8,105743.1,104285.7,104936.0,36699.724,104784.84,104265.03,101412.45333333334,97781.50666666667,102984.41500000001,107067.39275122025,98901.43724877977
2025-01-19 16:00:00,104936.0,106259.8,104520.0,106247.9,21082.5,105129.56000000001,104536.70999999999,101737.5,98021.33333333333,103341.45499999999,107250.94980339323,99431.96019660674
2025-01-19 20:00:00,106247.9,106450.0,99600.0,101311.5,129541.666,104400.2,104389.76,101897.38666666667,98168.09333333332,103444.115,107012.26659781064,99875.96340218937
2025-01-20 00:00:00,101311.5,102300.0,99501.0,101874.5,78880.347,103744.74,104222.51,102050.24666666666,98305.08666666666,103518.74,106884.27990578904,100153.20009421097
2025-01-20 04:00:00,101873.8,110000.0,101519.5,107178.8,116597.377,104309.74,104488.68000000001,102381.08333333333,98517.11666666667,103880.81,107184.82100474223,100576.79899525776
2025-01-20 08:00:00,107178.8,109300.8,107140.0,108267.5,43506.419,104976.04,104880.43999999999,102765.81999999999,98737.73333333334,104243.93000000001,107791.28569294329,100696.57430705673
2025-01-20 12:00:00,108267.6,108756.6,104500.0,105008.7,85667.609,104728.2,104928.88,102967.99666666666,98926.14499999999,104424.01999999999,107734.79476827657,101113.24523172341
2025-01-20 16:00:00,105001.3,107082.8,100138.2,103674.2,174874.235,105200.73999999999,104800.47,103096.89,99066.11666666667,104498.65,107668.14641644483,101329.15358355516
2025-01-20 20:00:00,103674.3,104313.2,101714.4,102247.6,30982.193,105275.36000000002,104510.05,103156.47666666665,99192.31833333334,104413.72,107725.70733908462,101101.73266091538
2025-01-21 00:00:00,102247.7,103279.9,100097.2,102922.7,54348.06,104424.14,104366.94,103272.60666666667,99338.225,104271.31,107582.56026530117,100960.05973469882
2025-01-21 04:00:00,102922.7,102972.5,101102.8,101980.7,27001.2,103166.78,104071.41,103346.74666666667,99467.73166666666,104168.22,107626.65550731501,100709.784492685
2025-01-21 08:00:00,101980.7,103956.2,101719.4,103725.0,28413.984,102910.04,103819.12,103500.67666666668,99620.30833333333,104177.915,107630.23372818215,100725.59627181783
2025-01-21 12:00:00,103725.0,105292.3,102800.0,103929.1,64361.253,102961.02,104080.88,103656.36999999998,99779.69666666668,104235.31999999999,107630.52702494813,100840.11297505186
2025-01-21 16:00:00,103929.1,107241.6,103781.5,106989.9,68892.901,103909.48000000001,104592.42,103876.63333333333,99992.75333333334,104407.465,107989.5985051833,100825.3314948167
2025-01-21 20:00:00,106989.9,107180.0,105400.2,106114.5,30279.43,104547.84,104485.98999999999,104082.53666666667,100185.28666666667,104487.33499999999,108146.09890505818,100828.5710949418
2025-01-22 00:00:00,106115.4,106390.0,105431.9,105588.2,16342.423,105269.34000000001,104218.06,104235.30666666666,100368.65666666668,104549.25,108238.3992946012,100860.1007053988
2025-01-22 04:00:00,105588.1,105948.6,105037.2,105063.8,16263.508,105537.1,104223.56999999999,104357.20333333334,100548.19833333332,104576.225,108272.13351555562,100880.3164844444
2025-01-22 08:00:00,105063.8,105449.9,104610.0,105083.9,19448.044,105768.06000000001,104364.54000000001,104453.94666666667,100729.44666666667,104582.505,108281.41463957712,100883.59536042289
2025-01-22 12:00:00,105083.9,105557.2,103612.0,104138.0,47832.318,105197.67999999998,104553.57999999999,104460.34000000001,100881.15333333334,104531.815,108225.91193930148,100837.71806069852
2025-01-22 16:00:00,104138.1,104721.8,103211.6,104600.0,32231.051,104894.77999999998,104721.31,104421.31000000001,101047.40166666667,104544.125,108237.40782471794,100850.84217528206
2025-01-22 20:00:00,104600.0,104804.5,103556.7,103664.9,19126.184,104510.12,104889.72999999998,104408.72333333334,101200.15166666666,104480.56999999999,108188.4096929016,100772.73030709839
2025-01-23 00:00:00,103664.9,103777.4,102082.0,102417.0,30890.534,103980.75999999998,104758.93,104371.58666666667,101336.84499999999,104289.025,108007.66593498646,100570.38406501352
2025-01-23 04:00:00,102417.1,102955.0,101550.4,102668.4,24694.165,103497.66,104632.86,104367.83333333333,101488.68666666668,104356.87,107901.16579468995,100812.57420531004
2025-01-23 08:00:00,102668.3,102668.4,101211.0,101909.2,21357.796,103051.9,104124.79,104313.24,101673.38166666667,104358.60500000001,107898.06910657842,100819.1408934216
2025-01-23 12:00:00,101909.2,106000.0,101279.8,105235.2,136243.99,103178.93999999999,104036.85999999999,104337.17666666667,101892.40833333334,104261.425,107586.03236679644,100936.81763320357
2025-01-23 16:00:00,105235.2,106840.2,103342.0,103713.7,83709.753,103188.69999999998,103849.41,104315.97,102083.05666666666,104033.735,106807.88646539577,101259.58353460423
2025-01-23 20:00:00,103713.7,106387.4,102161.9,103864.1,121257.781,103478.12000000001,103729.44,104293.96333333333,102239.37000000001,103976.505,106714.83644775384,101238.17355224617
2025-01-24 00:00:00,103864.0,104289.9,102680.0,103842.6,24734.677,103712.95999999999,103605.31,104256.77333333335,102389.72666666665,103984.925,106720.52072659368,101249.32927340633
2025-01-24 04:00:00,103842.6,105331.2,103745.5,104999.9,21476.673,104331.1,103691.5,104251.71,102559.33666666667,104122.54000000001,106770.20078746078,101474.87921253924
2025-01-24 08:00:00,104999.9,105732.1,104875.7,105374.0,18221.84,104358.86000000002,103768.9,104285.71666666666,102707.09666666666,104245.10500000001,106886.1892753985,101604.02072460152
2025-01-24 12:00:00,105374.1,106307.6,104623.0,105821.8,36536.511,104780.48000000001,103984.59,104315.24333333333,102863.84833333334,104437.16,106947.0351127211,101927.2848872789
2025-01-24 16:00:00,105821.3,107076.5,105533.0,105726.7,39006.248,105153.0,104315.56,104297.87000000001,103017.68500000001,104537.24500000001,107084.90144500129,101989.58855499873
2025-01-24 20:00:00,105726.7,105733.4,104400.0,104808.1,25771.001,105346.1,104529.53,104414.42333333334,103155.905,104581.19499999999,107115.6636562979,102046.72634370209
2025-01-25 00:00:00,104808.0,105234.5,104310.0,105153.9,14022.122,105376.9,104854.0,104523.73666666666,103286.99166666667,104489.395,106790.49227255427,102188.29772744574
2025-01-25 04:00:00,105153.9,105153.9,104128.2,104349.3,10568.419,105171.96,104765.41,104429.42,103405.25166666666,104401.13500000001,106578.20215949621,102224.0678405038
2025-01-25 08:00:00,104349.4,104650.5,104040.6,104626.8,10038.856,104932.96,104856.72,104308.06333333334,103536.94166666667,104353.06499999999,106464.63758765993,102241.49241234004
2025-01-25 12:00:00,104626.9,105066.0,104400.1,104852.1,10788.444,104758.04000000001,104955.51999999999,104302.84333333332,103635.42,104342.48000000001,106441.78201787571,102243.17798212431
2025-01-25 16:00:00,104852.1,105274.7,104410.8,105005.6,13101.27,104797.54000000001,105071.81999999999,104347.22333333333,103722.05666666667,104338.565,106432.60715739726,102244.52284260275
2025-01-25 20:00:00,105005.7,105234.3,104643.3,104702.0,7111.052,104707.16,105042.03,104429.03666666667,103792.75666666667,104366.765,106464.43116337227,102269.09883662773
2025-01-26 00:00:00,104702.0,105263.3,104461.6,105036.5,8524.479,104844.6,105008.28,104499.49666666666,103886.05166666667,104388.59,106504.51232642337,102272.66767357662
2025-01-26 04:00:00,105036.6,105496.9,104905.3,104963.7,6808.86,104911.98000000001,104922.47,104598.93,103972.83833333333,104453.53,106556.30515114116,102350.75484885884
2025-01-26 08:00:00,104963.7,105208.8,104358.3,104775.6,13300.655,104896.68000000001,104827.36000000002,104633.95,104067.31333333332,104571.45999999999,106457.53749720326,102685.38250279673
2025-01-26 12:00:00,104775.6,105043.4,104648.8,104919.9,6971.965,104879.54,104838.54000000001,104666.97666666667,104161.67333333334,104684.035,106359.31122109201,103008.758778908
2025-01-26 16:00:00,104920.0,105237.0,104850.1,105050.1,6836.178,104949.16,104828.16,104602.31666666667,104239.475,104841.07999999999,105934.12928994805,103748.03071005193
2025-01-26 20:00:00,105050.1,105175.0,102450.3,102560.1,33344.95,104453.88,104649.24,104483.83666666666,104283.18666666668,104707.325,106167.7026865442,103246.94731345579
2025-01-27 00:00:00,102560.0,103216.5,100632.5,101349.2,52340.587,103730.98000000001,104321.48000000001,104342.53666666667,104288.92166666666,104589.1,106622.50526208045,102555.69473791956
2025-01-27 04:00:00,101349.1,101349.3,97680.0,98996.3,72374.471,102575.12000000001,103735.9,104140.28666666665,104248.74500000001,104345.70999999999,107515.65314766951,101175.76685233047
2025-01-27 08:00:00,98996.3,99495.0,98200.0,98700.0,35594.681,101331.14,103105.34,103927.48999999999,104190.71833333334,104088.58,108102.08975559515,100075.07024440485
2025-01-27 12:00:00,98700.1,102267.8,98666.0,101070.8,80059.767,100535.28,102742.22,103825.25,104142.795,103892.125,108088.45443027091,99695.79556972909
2025-01-27 16:00:00,101070.8,101207.1,98820.6,99660.4,47155.292,99955.34,102204.61,103660.59666666666,104040.95333333332,103606.44499999999,108125.85171214245,99087.03828785753
2025-01-27 20:00:00,99660.3,102423.3,99548.9,102021.3,38165.076,100089.76,101910.37000000001,103605.81,104007.26666666666,103416.42000000001,107866.31622421228,98966.52377578775
2025-01-28 00:00:00,102021.3,102846.1,101263.0,102582.7,25966.028,100807.04000000001,101691.08,103611.33333333333,103991.45999999999,103259.22,107592.14835369556,98926.29164630444
2025-01-28 04:00:00,102582.7,103325.3,102473.3,102753.8,20947.894,101617.8,101474.47,103614.18,103991.00666666667,103156.505,107434.74653803396,98878.26346196605
2025-01-28 08:00:00,102754.3,103151.0,102352.3,102717.9,14152.903,101947.22,101241.25,103641.13666666667,103977.18833333332,103034.70499999999,107216.16015457947,98853.2498454205
2025-01-28 12:00:00,102717.9,103797.0,101770.5,102730.6,41814.816,102561.26,101258.3,103557.65,103947.41333333334,102953.76999999999,107092.7589200455,98814.78107995448
2025-01-28 16:00:00,102730.6,103089.9,101778.0,102368.7,35294.657,102630.74,101360.25,103512.81666666667,103914.39333333333,102840.865,106913.81167641988,98767.91832358013
2025-01-28 20:00:00,102368.7,102495.0,100235.0,101279.6,31740.963,102370.12,101588.57999999999,103426.66666666667,103860.315,102662.24,106679.67245138735,98644.80754861266
2025-01-29 00:00:00,101279.7,102300.0,101269.7,101994.0,14925.038,102218.16,101917.98,103365.04666666666,103810.91,102511.66,106389.8177942962,98633.5022057038
2025-01-29 04:00:00,101994.1,102800.6,101908.5,102723.2,12728.903,102219.22,102083.22,103289.15666666666,103770.43333333333,102412.72,106161.10409908331,98664.33590091669
2025-01-29 08:00:00,102723.2,103012.6,102153.8,102594.7,14137.703,102192.04000000001,102376.65,103196.51333333334,103741.11499999999,102290.62999999999,105843.16972930082,98738.09027069916
2025-01-29 12:00:00,102594.7,102783.7,101526.8,101934.2,28727.356,102105.13999999998,102367.93999999999,103066.92666666668,103691.08499999999,102139.155,105474.587153374,98803.722846626
2025-01-29 16:00:00,101934.2,103997.0,101365.0,103550.5,58082.504,102559.31999999999,102464.72,102994.38666666667,103646.12833333334,102077.9,105258.82902213508,98896.97097786491
2025-01-29 20:00:00,103550.6,104755.0,102791.0,103698.2,41388.448,102900.16,102559.16,102957.38999999998,103685.90666666668,102016.815,105018.99180241545,99014.63819758456
2025-01-30 00:00:00,103698.1,105287.9,103224.5,105155.7,23135.964,103386.66,102802.93999999999,102957.45,103740.59333333334,102022.095,105045.88571196428,98998.30428803572
2025-01-30 04:00:00,105155.6,105564.5,104762.9,105085.1,21889.357,103884.73999999999,103038.38999999998,102981.97666666667,103705.69833333332,102148.345,105449.56660264365,98847.12339735635
2025-01-30 08:00:00,105085.2,105514.2,104879.3,105251.9,12288.148,104548.28,103326.70999999999,103002.81333333332,103655.43833333332,102343.48000000001,105885.29275313373,98801.66724686629
2025-01-30 12:00:00,105251.9,106450.0,104607.2,105519.4,41745.937,104942.06000000001,103750.69,103025.05666666667,103663.95,102669.635,106118.62036108228,99220.6496389177
2025-01-30 16:00:00,105519.4,105960.0,104704.1,105659.8,21888.068,105334.38,104117.27,103046.86333333333,103697.04333333335,103017.625,106187.44026265478,99847.80973734522
2025-01-30 20:00:00,105659.9,105767.1,104628.3,104676.9,16019.926,105238.62,104312.63999999998,103046.02666666667,103737.53166666666,103197.93,106314.06581479672,100081.79418520327
2025-01-31 00:00:00,104676.9,104982.2,103880.0,104286.7,19595.66,105078.93999999999,104481.84,103021.03333333334,103760.265,103429.245,106118.21064160984,100740.27935839015
2025-01-31 04:00:00,104286.6,104776.4,103926.4,104160.1,15289.239,104860.58,104704.43,102994.24666666666,103796.58833333333,103536.185,106162.04858155904,100910.32141844096
2025-01-31 08:00:00,104160.0,104821.8,103888.6,104691.9,14789.404,104695.07999999999,104818.57,102991.45666666665,103812.70333333334,103641.64499999999,106275.27006932133,101008.01993067865
2025-01-31 12:00:00,104692.0,106000.0,104050.0,105407.0,36319.944,104644.51999999999,104989.45,103007.69333333333,103837.33499999999,103774.30500000001,106481.9290894477,101066.68091055231
2025-01-31 16:00:00,105406.9,105537.0,102100.0,102275.8,54110.43,104164.3,104701.45999999999,102915.21666666666,103758.76666666666,103752.2,106500.86855547508,101003.53144452491
2025-01-31 20:00:00,102275.7,102443.9,101509.0,102379.7,32133.14,103782.9,104430.92000000001,102909.20333333334,103696.52,103734.655,106513.4974672438,100955.8125327562
2025-02-01 00:00:00,102379.8,102734.9,102131.0,102203.9,11261.398,103391.66,104126.12,102937.69333333333,103640.115,103726.41500000001,106522.33513994636,100930.49486005366
2025-02-01 04:00:00,102203.8,102543.0,102058.8,102127.0,7685.936,102878.68000000001,103786.88,103042.05,103591.16833333335,103768.785,106437.91098072057,101099.65901927944
2025-02-01 08:00:00,102127.0,102242.3,101344.0,101980.1,17719.955,102193.3,103418.91,103151.38666666667,103539.43833333332,103768.09,106439.07072165591,101097.10927834408
2025-02-01 12:00:00,101980.0,102297.0,101680.0,102031.5,13065.456,102144.44,103154.37000000001,103183.40999999999,103504.33,103733.505,106474.69880375733,100992.31119624268
2025-02-01 16:00:00,102031.6,102250.0,101392.9,101620.1,12351.277,101992.51999999999,102887.70999999999,103248.73333333334,103454.665,103684.775,106537.59216753066,100831.95783246933
2025-02-01 20:00:00,101620.1,101620.1,100215.0,100603.6,28779.069,101672.45999999999,102532.06,103201.47666666667,103403.64333333334,103618.24500000001,106685.27713836404,100551.21286163598
2025-02-02 00:00:00,100603.6,101426.0,99111.0,99160.8,32062.059,101079.22,101978.95,103087.41333333333,103349.37333333334,103398.76000000001,107030.12844529144,99767.39155470858
2025-02-02 04:00:00,99160.8,100470.1,98989.0,99586.2,24488.446,100600.44,101396.87,102981.82666666668,103298.00333333334,103193.16,107181.510690882,99204.809309118
