timestamp,open,high,low,close,volume,ma5,ma10,ma30,ma60,bb_bbm,bb_bbh,bb_bbl
2024-04-12,70055.6,71297.0,65102.0,67136.4,415528.149,69748.3,68929.33,68290.24666666666,63831.15166666666,69150.205,72414.12152128248,65886.28847871753
2024-04-13,67136.4,67975.4,59652.5,63939.7,515005.203,68200.56,68726.11,68039.72,64068.54,68984.14499999999,72890.39962020854,65077.89037979144
2024-04-14,63939.7,65822.1,62139.3,65615.9,395770.133,67485.87999999999,68438.70999999999,67908.51,64298.418333333335,68768.91500000001,72912.24603735395,64625.58396264606
2024-04-15,65615.9,66874.9,62242.5,63392.7,381532.225,66028.07999999999,67995.41,67843.23333333334,64489.988333333335,68436.345,73145.94148525226,63726.74851474774
2024-04-16,63392.8,64356.3,61521.0,63765.0,405931.439,64769.93999999999,67481.75,67687.13666666667,64683.595,68147.965,73244.19740964344,63051.73259035655
2024-04-17,63764.9,64483.3,59625.0,61254.5,444032.992,63593.56,66670.93,67473.62000000001,64843.18000000001,67668.755,73422.79504590688,61914.71495409313
2024-04-18,61254.5,64100.0,60763.8,63445.0,363302.394,63494.619999999995,65847.59,67522.65,65030.99833333333,67345.825,73283.91867857227,61407.73132142773
2024-04-19,63445.0,65480.0,59541.0,63787.4,574264.058,63128.920000000006,65307.4,67386.35,65230.558333333334,67053.09,73086.00665246585,61020.173347534146
2024-04-20,63787.4,65400.0,63045.1,64897.2,197142.262,63429.81999999999,64728.95,67364.92666666667,65440.55500000001,66729.79999999999,72491.09543904837,60968.50456095161
2024-04-21,64897.2,65678.7,64214.2,64912.6,160533.948,63659.340000000004,64214.63999999999,67401.14666666667,65657.80166666667,66490.43000000001,72134.8395092755,60846.02049072451
2024-04-22,64912.7,67222.0,64470.5,66778.0,246268.411,64764.04,64178.8,67493.07,65915.48666666666,66554.065,72181.28492933452,60926.84507066548
2024-04-23,66777.9,67158.9,65750.0,66386.3,178665.564,65352.3,64423.46,67463.91666666667,66175.72666666667,66574.785,72196.32684019826,60953.24315980174
2024-04-24,66386.2,67068.2,63575.0,64250.0,280545.061,65444.81999999999,64286.869999999995,67274.9,66386.525,66362.79000000001,71999.22123861186,60726.358761388154
2024-04-25,64250.0,65270.6,62721.3,64478.8,275211.062,65361.14,64395.48,67089.39,66598.42333333332,66195.445,71846.9228812183,60543.96711878172
2024-04-26,64478.8,64783.1,63291.5,63748.8,202149.813,65128.380000000005,64393.86,66896.59666666666,66752.37666666666,65937.805,71541.93277672846,60333.67722327154
2024-04-27,63748.7,63901.4,62332.8,63421.0,167349.109,64456.98,64610.509999999995,66649.34,66858.15166666667,65640.72,71115.57985924749,60165.86014075252
2024-04-28,63420.9,64350.0,62700.0,63088.3,126056.151,63797.380000000005,64574.840000000004,66422.16333333333,66868.15833333334,65211.215000000004,70032.87922649892,60389.5507735011
2024-04-29,63088.4,64200.0,61726.2,63842.4,228411.163,63715.86,64580.340000000004,66228.84,66912.14333333334,64943.87000000001,69435.2229547787,60452.51704522132
2024-04-30,63842.4,64700.0,59150.0,60651.2,408747.703,62950.340000000004,64155.740000000005,65871.78,66882.48666666666,64442.34500000001,68475.58272990127,60409.10727009874
2024-05-01,60651.2,60816.7,56537.7,58307.6,564108.4,61862.1,63495.240000000005,65492.033333333326,66820.28166666668,63854.93999999999,67868.90268313483,59840.97731686515
2024-05-02,58307.7,59637.3,56951.6,59036.7,299229.302,60985.240000000005,62721.11000000001,65276.41333333334,66751.25166666666,63449.955,67686.14862327774,59213.761376722265
2024-05-03,59036.7,63333.0,58781.3,62853.7,353606.459,60938.31999999999,62367.85,65172.473333333335,66660.54,63395.655000000006,67633.18687904222,59158.1231209578
2024-05-04,62853.7,64547.9,62520.0,63864.2,205205.199,60942.67999999999,62329.27,65018.28333333333,66662.48666666666,63308.06999999999,67429.23503047365,59186.90496952634
2024-05-05,63864.3,64644.3,62833.0,63988.0,185495.653,61610.04,62280.18999999999,64890.36,66626.81833333333,63337.835,67469.6004702438,59206.069529756205
2024-05-06,63987.9,65500.0,62655.3,63142.8,305110.067,62577.08,62219.590000000004,64698.4,66564.69833333333,63306.725,67434.5244519476,59178.9255480524
2024-05-07,63142.7,64392.2,62203.6,62296.0,238974.646,63228.93999999999,62107.090000000004,64462.84333333334,66466.62833333334,63358.8,67407.24026854774,59310.359731452256
2024-05-08,62296.0,62994.9,60843.6,61157.9,241651.579,62889.780000000006,61914.05,64112.16,66346.59166666666,63244.44499999999,67404.35682813998,59084.533171860014
2024-05-09,61157.9,63447.2,60550.0,63050.1,242451.302,62726.96,61834.81999999999,63907.520000000004,66247.39666666667,63207.58,67360.65407523619,59054.50592476381
2024-05-10,63050.0,63446.5,60117.4,60778.1,307214.96,62084.979999999996,61847.509999999995,63577.4,66057.80166666667,63001.625,67207.3194600742,58795.9305399258
2024-05-11,60778.0,61491.4,60432.6,60809.2,113294.787,61618.259999999995,62097.670000000006,63269.183333333334,65879.56833333333,62796.455,67009.585351876,58583.324648124006
2024-05-12,60809.2,61849.4,60557.3,61455.8,104043.897,61450.219999999994,62339.579999999994,63079.829999999994,65685.03833333334,62530.344999999994,66358.67887805958,58702.01112194041
2024-05-13,61455.7,63440.0,60750.0,62912.1,261927.073,61801.06,62345.42,63045.57666666667,65542.64833333333,62356.634999999995,65761.17743755289,58952.09256244709
2024-05-14,62912.2,63099.6,60950.0,61550.5,244345.274,61501.14,62114.05,62910.06333333333,65409.28666666666,62221.659999999996,65527.87244471655,58915.44755528344
2024-05-15,61550.5,66440.0,61316.1,66175.4,365031.68,62580.6,62332.79,63002.81999999999,65423.026666666665,62306.48999999999,65913.3906107181,58699.589389281886
2024-05-16,66175.4,66800.0,64567.0,65217.7,242455.324,63462.3,62540.280000000006,63051.243333333325,65369.189999999995,62379.93500000001,66157.12078429745,58602.74921570258
2024-05-17,65217.7,67400.6,65061.2,66980.0,227063.919,64567.13999999999,63008.68000000001,63242.09333333333,65357.85666666667,62557.88500000001,66818.85014572681,58296.919854273205
2024-05-18,66980.0,67340.5,66503.2,66884.9,96931.548,65361.7,63581.37999999999,63356.75666666667,65439.70333333333,62747.715000000004,67406.04367078943,58089.38632921058
2024-05-19,66884.9,67750.0,65835.8,66239.4,148170.35,66299.48000000001,63900.31,63438.49,65412.420000000006,62867.56499999999,67750.31788060932,57984.812119390655
2024-05-20,66239.4,71674.6,66010.0,71466.5,366028.078,67357.7,64969.15,63657.46666666667,65511.19666666666,63408.329999999994,69447.98648165513,57368.67351834487
2024-05-21,71466.5,72132.8,69165.6,70168.8,263674.327,68347.92000000001,65905.11,63832.67333333333,65616.91,64001.39,70247.01818134404,57755.761818655956
2024-05-22,70168.7,70715.4,68736.8,69219.1,194160.494,68795.73999999999,66681.44,63914.043333333335,65703.55666666667,64510.509999999995,70714.24507264768,58306.77492735231
2024-05-23,69219.2,70133.3,66156.6,67999.9,300093.622,69018.74,67190.22,63967.829999999994,65715.87333333334,64767.81999999999,71100.88085131028,58434.75914868971
2024-05-24,67999.9,69273.5,66639.0,68584.1,186681.082,69487.68000000001,67893.58,64112.3,65693.6,65003.815,71533.31559140046,58474.31440859954
2024-05-25,68584.0,69622.8,68523.7,69314.4,85113.605,69057.26000000001,68207.48000000001,64273.486666666664,65681.43833333332,65270.134999999995,72042.17495773053,58498.09504226946
2024-05-26,69314.5,69590.3,68155.0,68524.3,84069.824,68728.36,68538.14,64432.670000000006,65664.63333333333,65539.20999999999,72379.07307579317,58699.3469242068
2024-05-27,68524.4,70750.0,68268.7,69461.6,170291.356,68776.86000000002,68786.3,64634.02333333334,65641.68166666667,65897.48999999999,72770.88909386899,59024.090906130994
2024-05-28,69461.5,69628.0,67273.0,68440.5,227838.44,68864.98000000001,68941.86000000002,64812.43,65617.29666666666,66261.62,72858.12587617408,59665.114123825915
2024-05-29,68440.4,68983.0,67129.0,67686.7,158236.599,68685.5,69086.59,64940.573333333334,65584.70666666667,66493.45,72946.53512558134,60040.36487441866
2024-05-30,67686.8,69568.9,67167.0,68402.5,194573.899,68503.12,68780.19,65198.95,65535.365,66874.67000000001,72812.41722772866,60936.92277227138
2024-05-31,68402.6,69080.0,66700.5,67577.9,195751.752,68313.84,68521.1,65507.96,65499.996666666666,67213.105,72460.92458206444,61965.28541793555
2024-06-01,67577.9,67936.0,67480.0,67799.2,50943.058,67981.35999999999,68379.11,65800.04333333332,65538.22833333333,67530.275,72066.42010653034,62994.12989346965
2024-06-02,67799.2,68545.9,67296.3,67805.9,102194.718,67854.43999999999,68359.70999999999,65965.11666666667,65568.795,67774.965,71785.80099828004,63764.12900171994
2024-06-03,67805.9,70372.9,67642.6,68851.4,227676.93,68087.38,68386.43999999999,66131.35666666666,65574.82,68140.01,70974.92155974911,65305.098440250884
2024-06-04,68851.3,71146.4,68595.5,70580.0,216100.016,68522.88,68513.0,66351.09,65620.725,68360.24,71234.52082998151,65485.959170018505
2024-06-05,70580.0,71824.4,70423.6,71133.3,203992.034,69233.95999999999,68773.9,66617.44,65657.92,68656.02,71389.95633400619,65922.08366599382
2024-06-06,71133.3,71714.8,70101.9,70830.0,158483.564,69840.12,68910.73999999999,66901.90666666666,65682.375,68848.51999999999,71625.13882122829,66071.90117877169
2024-06-07,70830.0,72144.0,68405.0,69377.0,299412.37,70154.34,69004.38999999998,67175.87666666666,65644.01833333333,68973.125,71606.03289347049,66340.21710652951
2024-06-08,69377.0,69613.6,69192.3,69346.5,65739.857,70253.36000000002,69170.37,67385.75666666667,65646.63833333334,69128.48000000001,71445.56751979706,66811.39248020297
2024-06-09,69346.6,69879.0,69160.0,69667.1,68024.1,70070.78,69296.82999999999,67682.05666666667,65629.72833333333,69038.51,71112.46057019188,66964.55942980811
2024-06-10,69667.1,70222.7,69201.2,69558.7,127381.604,69755.86,69494.91,67973.70666666667,65621.445,69008.005,71031.9015333977,66984.10846660231
2024-06-11,69558.8,69600.0,66000.0,67320.7,311984.942,69054.0,69447.06,68169.20333333334,65624.51666666666,68913.08499999999,71062.64434207437,66763.52565792561
2024-06-12,67320.6,70028.0,66920.0,68270.3,329918.46,68832.66,69493.5,68347.81,65696.69333333333,68926.60500000001,71056.32971129469,66796.88028870533
2024-06-13,68270.3,68607.7,66251.1,66786.9,248355.461,68320.73999999999,69287.05,68522.35666666666,65716.21,68836.745,71159.5953244719,66513.89467552809
2024-06-14,66786.8,67366.5,65052.4,66039.7,239411.231,67595.26,68833.02,68517.83333333333,65760.32666666666,68673.01,71282.12063690278,66063.89936309721
2024-06-15,66039.7,66482.6,65801.0,66213.7,72423.755,66926.26,68341.06,68551.03333333333,65801.13833333334,68557.48,71378.70097581868,65736.25902418132
2024-06-16,66213.7,66960.3,66012.1,66653.6,80361.551,66792.84,67923.42,68540.15333333334,65891.12333333334,68417.08,71322.57554644287,65511.58445355714
2024-06-17,66653.5,67280.6,65094.9,66472.1,248420.787,66433.2,67632.93000000001,68526.39333333334,65941.575,68318.66,71345.14940616011,65292.170593839895
2024-06-18,66472.1,66558.9,64009.8,65150.0,335559.394,66105.81999999999,67213.28,68490.08,65964.285,68191.825,71511.99008738638,64871.65991261362
2024-06-19,65149.9,65711.9,64600.0,64933.6,150032.669,65884.6,66739.93000000001,68272.31666666667,65964.89166666666,68018.37999999999,71626.35627131879,64410.403728681194
2024-06-20,64933.6,66467.0,64526.0,64854.0,220954.676,65612.66,66269.45999999999,68095.15666666666,65963.915,67882.185,71743.16312647256,64021.206873527444
2024-06-21,64854.0,65055.5,63361.2,64124.0,210109.601,65106.740000000005,65949.79000000001,67925.31999999999,65919.68166666667,67698.425,71893.12340864628,63503.72659135373
2024-06-22,64124.1,64520.0,63915.8,64240.0,53855.862,64660.31999999999,65546.76,67799.99,65883.90999999999,67520.12999999999,71976.38053519207,63063.87946480791
2024-06-23,64240.1,64500.0,63137.9,63194.9,72052.293,64269.3,65187.56,67620.35,65866.325,67237.30500000001,72025.33965504375,62449.27034495627
2024-06-24,63194.9,63357.0,58218.0,60273.6,445903.184,63337.3,64610.95,67318.99,65796.23833333333,66721.985,72137.42335170342,61306.54664829659
2024-06-25,60273.5,62448.1,60230.5,61777.8,264647.317,62722.06,64167.36000000001,67094.10666666666,65763.38833333334,66254.20999999999,71680.88225798651,60827.53774201348
2024-06-26,61777.9,62465.1,60696.0,60860.1,170601.18,62069.280000000006,63588.009999999995,66807.39,65720.70666666667,65755.715,71240.83090115475,60270.59909884524
2024-06-27,60860.1,62379.7,60605.0,61682.0,160172.482,61557.68000000001,63109.0,66582.10666666667,65697.26833333334,65370.965000000004,70865.56743958569,59876.362560414316
2024-06-28,61682.1,62204.0,60038.0,60429.8,195508.125,61004.659999999996,62636.979999999996,66340.20999999999,65640.39166666666,64925.12999999999,70503.44759443663,59346.81240556335
2024-06-29,60429.8,61232.0,60400.1,60982.4,79680.289,61146.42,62241.86,66092.87333333334,65645.91166666667,64490.895000000004,69873.75252346294,59108.03747653706
2024-06-30,60982.5,63058.4,60705.0,62766.0,147777.915,61344.06,62033.06,65932.47666666667,65720.21833333332,64151.259999999995,69047.40853059033,59255.11146940966
2024-07-01,62766.1,63849.0,62502.2,62883.6,193937.938,61748.759999999995,61909.02,65768.62333333334,65784.33333333333,63929.40499999999,68629.16183008195,59229.64816991803
2024-07-02,62883.7,63284.0,61800.0,62123.6,163101.243,61837.08,61697.380000000005,65579.21333333333,65772.165,63622.06999999999,67934.07736460435,59310.062635395625
2024-07-03,62123.5,62278.2,59299.3,60208.0,295303.265,61792.72000000001,61398.69,65291.1,65711.22833333333,63293.125,67592.9544463272,58993.29555367279
2024-07-04,60208.0,60500.0,56560.0,57045.9,445656.277,61005.42,61075.92,64839.96333333333,65595.52666666667,62843.435,67740.01320085648,57946.85679914351
2024-07-05,57045.9,57533.4,53329.5,56604.9,577193.595,59773.2,60558.62999999999,64355.683333333334,65486.56166666666,62362.99500000001,67707.64786598703,57018.342134012986
2024-07-06,56604.9,58472.0,56000.0,58216.0,178580.022,58839.68000000001,60294.219999999994,63935.21666666667,65418.56166666666,61941.115000000005,67195.73568784262,56686.49431215739
2024-07-07,58216.0,58443.0,55688.0,55830.9,210361.981,57581.14,59709.11,63483.68,65329.778333333335,61409.05499999999,66871.6246932766,55946.48530672339
2024-07-08,55831.0,58200.0,54243.1,56686.4,464106.957,56876.82000000001,59334.770000000004,63061.676666666666,65223.71666666667,60985.875,66534.30744128505,55437.44255871495
2024-07-09,56686.4,58290.6,56256.2,58023.2,257237.048,57072.27999999999,59038.85,62673.54666666667,65177.80166666666,60640.355,66020.51748545568,55260.192514544324
2024-07-10,58023.1,59449.6,57125.0,57707.0,254248.937,57292.7,58532.95,62278.49,65126.098333333335,60283.005000000005,65441.038128422595,55124.971871577414
2024-07-11,57707.0,59780.0,57030.0,57315.5,293106.959,57112.6,57976.14,61944.98333333333,65057.09333333333,59942.58,64937.80949406784,54947.35050593216
2024-07-12,57315.7,58500.0,56500.1,57870.0,238100.616,57520.42,57550.780000000006,61598.306666666664,64973.058333333334,59624.08,64283.70472076942,54964.455279230584
2024-07-13,57870.0,59850.0,57728.6,59174.0,157884.322,58017.94,57447.380000000005,61344.543333333335,64933.45,59423.034999999996,63786.610308976065,55059.45969102393
2024-07-14,59173.9,61412.4,59164.0,60766.0,208060.883,58566.5,57819.39,61168.753333333334,64843.29333333333,59447.655000000006,63835.636738100744,55059.67326189927
2024-07-15,60766.0,64870.7,60622.6,64680.6,352222.181,59961.219999999994,58626.96,61117.65,64834.34166666667,59592.795,64446.757173926104,54738.83282607389
2024-07-16,64680.6,65388.0,62350.0,65010.0,375258.616,61500.119999999995,59306.36,61062.86333333333,64801.50833333333,59800.28999999999,65179.57821458799,54421.001785411994
2024-07-17,65010.0,66100.0,63823.0,64055.7,276656.393,62737.259999999995,60128.840000000004,60982.316666666666,64754.355,59918.975,65557.58595727531,54280.36404272469
2024-07-18,64055.8,65173.8,63206.4,63959.9,215648.157,63694.44,60856.19,60942.64666666666,64716.363333333335,60095.48,66001.6584600878,54189.30153991221
2024-07-19,63960.0,67362.8,63266.2,66627.9,311859.805,64866.81999999999,61716.659999999996,60999.12333333333,64635.719999999994,60377.75499999999,66930.72410521518,53824.7858947848
2024-07-20,66627.9,67648.7,66159.1,67095.6,123564.406,65349.81999999999,62655.52,61073.84333333334,64584.5,60594.235,67710.35017508708,53478.11982491292
2024-07-21,67095.6,68351.2,65750.0,68138.0,207228.372,65975.42,63737.77,61207.64333333333,64566.48166666667,60856.955,68647.74749151872,53066.162508481284
2024-07-22,68138.0,68459.7,66538.6,67499.2,192991.391,66664.12,64700.69,61316.28333333333,64558.136666666665,61125.735,69426.9688064353,52824.501193564705
2024-07-23,67499.2,67729.3,65416.5,65916.4,270430.68,67055.42,65374.93000000001,61407.0,64513.675,61411.155000000006,69955.52572732123,52866.78427267878
2024-07-24,65916.3,67087.3,65040.5,65350.8,215079.421,66800.0,65833.41,61576.24,64447.615,61826.4,70288.64720674146,53364.152793258545
2024-07-25,65350.7,66144.0,63456.7,65773.0,319685.441,66535.48000000001,65942.65,61709.41333333333,64401.76,62284.80499999999,70557.1326696407,54012.47733035929
2024-07-26,65773.0,68200.0,65688.2,67882.5,235384.526,66484.38,66229.9,61943.493333333325,64375.441666666666,62768.12999999999,71161.74637724781,54374.51362275217
2024-07-27,67882.5,69381.7,66624.5,67873.8,330982.647,66559.3,66611.70999999999,62149.886666666665,64365.996666666666,63370.275,71407.12902999845,55333.420970001556
2024-07-28,67873.7,68300.0,67037.0,68215.5,116913.935,67019.12,67037.26999999999,62409.41,64374.80999999999,63946.729999999996,71629.32235469394,56264.13764530606
2024-07-29,68215.5,70081.0,66365.8,66750.0,372537.818,67298.95999999999,67049.48000000001,62601.66333333333,64347.268333333326,64383.06999999999,71650.44077025806,57115.69922974192
2024-07-30,66750.1,66966.6,65254.5,66159.3,246551.044,67376.22,66955.85,62714.77333333333,64323.625,64805.685,71425.14726162677,58186.222738373224
2024-07-31,66159.3,66826.3,64500.4,64601.8,246389.446,66720.08,66602.23,62772.04666666667,64270.33499999999,65170.0,70833.40167284652,59506.598327153486
2024-08-01,64601.8,65650.0,62271.2,65328.9,372654.59,66211.1,66385.2,62878.89,64229.05166666666,65542.94499999999,70110.74714741185,60975.142852588135
2024-08-02,65329.0,65577.0,61200.2,61483.7,421628.42,64864.740000000005,65941.93,62921.41333333333,64106.25666666667,65658.43,69657.71383943928,61659.146160560704
2024-08-03,61483.7,62166.0,59800.0,60684.6,290469.956,63651.66000000001,65475.31000000001,63042.70333333334,63941.333333333336,65654.36,69673.66686581657,61635.05313418342
2024-08-04,60684.5,61089.5,57040.0,58144.5,339512.415,62048.7,64712.46000000001,63094.02333333333,63724.85333333334,65327.55500000001,70506.1242411998,60148.98575880022
2024-08-05,58144.5,58286.9,48888.0,54003.1,1281982.025,59928.96,63324.520000000004,62953.59333333334,63444.405000000006,64777.21000000001,71935.04129750913,57619.37870249089
2024-08-06,54003.5,56999.9,53925.3,55991.2,435953.439,58061.42,62136.259999999995,62958.93666666667,63221.308333333334,64373.985,72493.02843436477,56254.94156563524
2024-08-07,55991.3,57699.0,54519.8,55102.9,377442.54,56785.259999999995,60825.0,62906.15333333333,62983.915,63931.134999999995,73002.5578176787,54859.71218232129
2024-08-08,55102.9,62737.2,54672.4,61659.8,470117.508,56980.3,60315.98,63027.37333333333,62850.46,63682.73,72717.17386801989,54648.286131980116
2024-08-09,61659.8,61726.0,59500.0,60808.6,308674.339,57513.119999999995,59780.909999999996,63130.76,62704.625,63368.380000000005,72343.26165038417,54393.49834961584
2024-08-10,60808.6,61450.0,60208.5,60889.9,115593.354,58890.48,59409.719999999994,63249.90666666666,62597.445,63005.975,71763.93530680105,54248.01469319895
2024-08-11,60889.8,62000.0,58255.4,58693.1,202539.076,59430.86,58746.14,63277.34333333334,62437.825,62565.670000000006,71260.99970832063,53870.340291679386
2024-08-12,58693.1,60666.0,57615.0,59323.6,367126.29,60275.0,58530.130000000005,63282.329999999994,62313.43666666666,62236.02999999999,70898.06405029114,53573.99594970884
2024-08-13,59323.7,61545.0,58360.0,60550.5,255934.721,60053.14,58516.719999999994,63275.14666666666,62221.95,61996.015,70565.04347078381,53426.986529216185
2024-08-14,60550.4,61839.7,58367.2,58648.1,295662.808,59621.04,58567.079999999994,63074.06333333334,62095.85666666667,61639.770000000004,70143.25109684521,53136.28890315479
2024-08-15,58648.1,59820.0,55969.0,57511.0,360815.946,58945.259999999995,58917.869999999995,62824.09666666667,61943.479999999996,61121.19500000001,69297.2896309289,52945.10036907111
2024-08-16,57511.1,59780.2,57062.1,58854.9,268756.529,58977.619999999995,59204.240000000005,62650.736666666664,61816.52666666666,60670.25,68282.26691997625,53058.233080023754
2024-08-17,58854.9,59690.2,58769.4,59468.5,77085.532,59006.6,59640.8,62501.02333333333,61721.83499999999,60232.9,67021.15328048424,53444.64671951576
2024-08-18,59468.5,60250.0,58352.0,58390.0,149660.264,58574.5,59313.81999999999,62226.426666666666,61612.775,59814.9,65944.02915510886,53685.77084489114
2024-08-19,58390.1,59585.4,57750.0,59398.5,214043.139,58724.58,59172.81,61969.85666666667,61521.85,59476.86,64870.70237381903,54083.01762618097
2024-08-20,59398.4,61386.0,58501.1,58982.9,287049.13,59018.96,58982.11,61664.68666666667,61436.16500000001,59195.915,64051.18146818751,54340.64853181249
2024-08-21,58982.7,61793.9,58728.9,61120.0,270583.679,59471.979999999996,59224.8,61452.04666666667,61384.16500000001,58985.47000000001,63061.52001200994,54909.41998799008
2024-08-22,61120.0,61392.0,59677.6,60349.9,211098.959,59648.259999999995,59327.43000000001,61266.496666666666,61336.74833333333,58928.780000000006,62894.31046822317,54963.24953177684
2024-08-23,60349.9,65000.0,60301.5,64019.9,382490.709,60774.240000000005,59674.369999999995,61222.13333333333,61399.18666666667,59095.545,63587.928490966246,54603.16150903375
2024-08-24,64020.0,64472.5,63522.7,64116.5,132741.902,61717.840000000004,60221.21,61166.916666666664,61438.165,59394.145,64362.641965270865,54425.64803472913
2024-08-25,64116.6,65175.4,63731.3,64190.2,115546.888,62759.3,60889.130000000005,61043.840000000004,61493.666666666664,59903.5,64640.15995232985,55166.84004767015
2024-08-26,64190.1,64455.8,62750.2,62807.6,195977.222,63096.81999999999,61284.4,60874.96666666667,61512.42666666666,60244.31999999999,64782.69586790749,55705.944132092496
2024-08-27,62807.7,63196.0,57928.2,59384.5,339269.805,62903.740000000005,61276.0,60580.6,61495.005,60458.4,64366.66722423185,56550.13277576815
2024-08-28,59384.4,60197.8,57820.0,59010.0,313788.567,61901.759999999995,61338.0,60322.6,61462.13166666667,60325.909999999996,64241.933290993686,56409.88670900631
2024-08-29,59010.0,61144.9,58655.0,59323.2,233896.685,60943.1,61330.469999999994,60094.729999999996,61404.75166666667,60251.63999999999,64184.534840394925,56318.74515960506
2024-08-30,59323.3,59914.9,57525.0,59096.3,268276.469,59924.31999999999,61341.81,59911.21333333333,61341.63,60161.96,64114.29839057401,56209.62160942599
2024-08-31,59096.4,59436.0,58700.0,58941.9,68866.674,59151.18000000001,61124.0,59698.31333333334,61288.60166666667,60174.4,64109.69656824046,56239.10343175954
2024-09-01,58941.9,59052.7,57123.0,57268.1,222909.914,58727.9,60815.82000000001,59557.793333333335,61239.603333333325,60071.625,64193.37852095503,55949.87147904497
2024-09-02,57268.1,59412.3,57093.0,59112.1,201218.384,58748.32000000001,60325.04,59505.37666666667,61274.04,59999.705,64135.697690262554,55863.71230973745
2024-09-03,59112.2,59790.0,57320.0,57451.9,230196.497,58374.06,59658.58,59482.29,61288.15666666666,59939.895,64185.4834677987,55694.30653220129
2024-09-04,57452.0,58500.0,55555.0,57944.8,326983.311,58143.76000000001,59034.03999999999,59613.68,61283.63666666667,59961.585,64161.50336124291,55761.66663875709
2024-09-05,57944.8,58318.9,55600.0,56145.7,294703.592,57584.52,58367.85,59618.829999999994,61288.883333333324,59826.125,64324.25371353249,55327.99628646751
2024-09-06,56145.7,57000.0,52510.8,53927.7,479063.113,56916.44,57822.17,59579.65666666666,61242.905,59549.085,64731.638583428314,54366.531416571685
2024-09-07,53927.7,54820.2,53725.0,54134.9,127686.594,55921.0,57334.659999999996,59328.82666666667,61178.1,59336.33,65017.15627092273,53655.503729077274
2024-09-08,54134.9,55300.0,53596.5,54839.6,162078.536,55398.53999999999,56886.3,59129.85999999999,61130.310000000005,59108.384999999995,65117.319559895455,53099.450440104534
2024-09-09,54839.6,58153.2,54557.0,57010.0,313094.361,55211.58,56677.67,59000.53,61125.21833333334,59009.73999999999,65088.05109977155,52931.428900228435
2024-09-10,57010.1,58033.2,56361.0,57609.1,228317.676,55504.259999999995,56544.39,58964.39666666666,61120.87,58834.19499999999,64861.161124502956,52807.22887549703
2024-09-11,57609.2,57954.4,55515.2,57306.0,338231.445,56179.92,56548.17999999999,58897.14333333333,61089.73666666667,58682.0,64701.90623315732,52662.09376684268
2024-09-12,57305.6,58606.6,57283.1,58097.0,261449.688,56972.340000000004,56446.67,58815.36,61045.253333333334,58385.855,63886.60706948165,52885.102930518355
2024-09-13,58097.1,60597.0,57594.0,60456.2,277429.492,58095.659999999996,56747.1,58875.63,60974.846666666665,58202.840000000004,63143.8421887879,53261.837811212106
2024-09-14,60456.2,60572.9,59360.1,59964.0,102580.577,58686.46,56949.02,58957.39666666666,60890.746666666666,57991.52999999999,62196.94744900633,53786.112550993654
2024-09-15,59963.9,60369.4,58654.0,59100.5,130524.206,58984.740000000005,57244.5,58965.583333333336,60808.159999999996,57806.175,61433.18021911773,54179.16978088228
2024-09-16,59100.5,59182.2,57446.3,58187.0,250699.432,59160.94,57670.43000000001,58922.86666666667,60711.94499999999,57746.3,61306.020546897926,54186.57945310208
2024-09-17,58187.0,61345.0,57588.8,60281.0,318442.066,59597.740000000005,58285.04,58985.9,60606.16333333333,57809.85,61500.51514899512,54119.18485100488
2024-09-18,60281.0,61765.0,59138.0,61735.3,355729.312,59853.56,58974.61,59063.793333333335,60516.825,57930.455,61953.71398668071,53907.19601331929
2024-09-19,61735.3,63830.1,61534.0,62926.9,302382.412,60446.14,59566.3,59195.259999999995,60429.973333333335,58121.985,62678.40152234592,53565.56847765408
2024-09-20,62926.9,64126.7,62320.0,63175.7,257172.835,61261.18000000001,60122.96000000001,59263.78333333333,60357.91500000001,58333.675,63388.89367375751,53278.45632624249
2024-09-21,63175.8,63546.9,62714.2,63320.6,78248.362,62287.9,60724.420000000006,59362.806666666664,60314.65166666666,58636.3,64107.652890465615,53164.94710953439
2024-09-22,63320.6,64000.0,62339.0,63558.4,149129.884,62943.380000000005,61270.56000000001,59347.42333333334,60284.778333333335,58858.615000000005,64735.53112745207,52981.69887254794
2024-09-23,63558.5,64724.8,62534.4,63302.0,234343.564,63256.719999999994,61555.14,59320.27333333334,60243.595,59151.12000000001,65295.13099465211,53007.10900534791
2024-09-24,63302.1,64666.0,62688.2,64243.1,236987.628,63519.96,61983.05,59322.03666666666,60182.93833333333,59466.034999999996,65965.7885144885,52966.2814855115
2024-09-25,64243.2,64800.0,62910.0,63118.4,184950.772,63508.5,62384.840000000004,59332.396666666675,60103.68166666667,59814.670000000006,66312.6419461079,53316.698053892105
2024-09-26,63118.3,65800.0,62634.4,65139.2,321186.356,63872.219999999994,63080.06,59524.22,60052.41,60375.24500000001,66676.47526701175,54074.014732988275
2024-09-27,65139.1,66450.0,64788.0,65749.6,226404.021,64310.46,63626.92,59748.87333333333,60035.73666666667,60955.979999999996,66984.6488005234,54927.3111994766
2024-09-28,65749.5,66237.0,65368.1,65822.6,92773.553,64814.58,64035.65,59965.520000000004,60030.125,61505.130000000005,67196.64665203606,55813.613347963954
2024-09-29,65822.7,66059.3,65400.0,65568.1,88131.799,65079.58,64299.770000000004,60181.24666666667,60046.23,61933.03500000001,67493.723567534,56372.346432466016
